date;precipitation_mm_d;discharge_m3_d;
4545;11.06.2013;21;nan
4546;12.06.2013;0;nan
4547;13.06.2013;0;nan
4548;14.06.2013;0;nan
4549;15.06.2013;2;nan
4550;16.06.2013;3;nan
4551;17.06.2013;0;nan
4552;18.06.2013;0;nan
4553;19.06.2013;0;nan
4554;20.06.2013;0;nan
4555;21.06.2013;0;nan
4556;22.06.2013;18;nan
4557;23.06.2013;7;nan
4558;24.06.2013;31;nan
4559;25.06.2013;35;nan
4560;26.06.2013;7;nan
4561;27.06.2013;0;nan
4562;28.06.2013;0;nan
4563;29.06.2013;0;nan
4564;30.06.2013;11;nan
4565;01.07.2013;0;nan
4566;02.07.2013;0;nan
4567;03.07.2013;24;nan
4568;04.07.2013;0;nan
4569;05.07.2013;17;nan
4570;06.07.2013;2;nan
4571;07.07.2013;0;nan
4572;08.07.2013;0;nan
4573;09.07.2013;0;nan
4574;10.07.2013;0;nan
4575;11.07.2013;8;nan
4576;12.07.2013;0;nan
4577;13.07.2013;0;nan
4578;14.07.2013;0;nan
4579;15.07.2013;0;nan
4580;16.07.2013;0;nan
4581;17.07.2013;0;nan
4582;18.07.2013;0;nan
4583;19.07.2013;0;nan
4584;20.07.2013;0;nan
4585;21.07.2013;0;nan
4586;22.07.2013;0;nan
4587;23.07.2013;0;nan
4588;24.07.2013;0;nan
4589;25.07.2013;0;nan
4590;26.07.2013;0;nan
4591;27.07.2013;0;nan
4592;28.07.2013;0;nan
4593;29.07.2013;0;nan
4594;30.07.2013;1;nan
4595;31.07.2013;0;nan
4596;01.08.2013;0;nan
4597;02.08.2013;0;nan
4598;03.08.2013;0;nan
4599;04.08.2013;7;nan
4600;05.08.2013;0;nan
4601;06.08.2013;0;nan
4602;07.08.2013;0;nan
4603;08.08.2013;0;nan
4604;09.08.2013;20;nan
4605;10.08.2013;3;nan
4606;11.08.2013;0;nan
4607;12.08.2013;10;nan
4608;13.08.2013;4;nan
4609;14.08.2013;0;nan
4610;15.08.2013;0;nan
4611;16.08.2013;0;nan
4612;17.08.2013;0;nan
4613;18.08.2013;0;nan
4614;19.08.2013;23;nan
4615;20.08.2013;5;nan
4616;21.08.2013;0;nan
4617;22.08.2013;0;nan
4618;23.08.2013;0;nan
4619;24.08.2013;6;nan
4620;25.08.2013;13;nan
4621;26.08.2013;0;nan
4622;27.08.2013;1;nan
4623;28.08.2013;35;nan
4624;29.08.2013;5;nan
4625;30.08.2013;0;nan
4626;31.08.2013;0;nan
4627;01.09.2013;5;nan
4628;02.09.2013;1;nan
4629;03.09.2013;5;nan
4630;04.09.2013;0;nan
4631;05.09.2013;0;nan
4632;06.09.2013;0;nan
4633;07.09.2013;0;nan
4634;08.09.2013;0;nan
4635;09.09.2013;6;nan
4636;10.09.2013;9;nan
4637;11.09.2013;1;nan
4638;12.09.2013;0;nan
4639;13.09.2013;16;nan
4640;14.09.2013;3;nan
4641;15.09.2013;0;nan
4642;16.09.2013;23;2788
4643;17.09.2013;18;2789
4644;18.09.2013;27;2993
4645;19.09.2013;12;2980
4646;20.09.2013;2;3136
4647;21.09.2013;1;3021
4648;22.09.2013;0;2928
4649;23.09.2013;0;2888
4650;24.09.2013;0;2867
4651;25.09.2013;0;2858
4652;26.09.2013;13;2847
4653;27.09.2013;5;2849
4654;28.09.2013;0;2867
4655;29.09.2013;0;2848
4656;30.09.2013;1;2839
4657;01.10.2013;0;2834
4658;02.10.2013;0;2827
4659;03.10.2013;0;2819
4660;04.10.2013;0;2811
4661;05.10.2013;2;2807
4662;06.10.2013;0;2807
4663;07.10.2013;0;2807
4664;08.10.2013;0;2806
4665;09.10.2013;1;2804
4666;10.10.2013;9;2804
4667;11.10.2013;8;2806
4668;12.10.2013;0;2827
4669;13.10.2013;0;2819
4670;14.10.2013;0;2809
4671;15.10.2013;1;2808
4672;16.10.2013;8;2806
4673;17.10.2013;1;2816
4674;18.10.2013;8;2815
4675;19.10.2013;0;2842
4676;20.10.2013;0;2834
4677;21.10.2013;0;2826
4678;22.10.2013;0;2821
4679;23.10.2013;0;2818
4680;24.10.2013;3;2815
4681;25.10.2013;0;2814
4682;26.10.2013;0;2812
4683;27.10.2013;6;2809
4684;28.10.2013;0;2811
4685;29.10.2013;1;2811
4686;30.10.2013;11;2807
4687;31.10.2013;0;2817
4688;01.11.2013;0;2820
4689;02.11.2013;0;2813
4690;03.11.2013;12;2811
4691;04.11.2013;0;2841
4692;05.11.2013;4;2856
4693;06.11.2013;29;2842
4694;07.11.2013;0;2924
4695;08.11.2013;0;3101
4696;09.11.2013;6;2951
4697;10.11.2013;6;2912
4698;11.11.2013;19;2900
4699;12.11.2013;0;3030
4700;13.11.2013;0;nan
4701;14.11.2013;1;2952
4702;15.11.2013;0;2931
4703;16.11.2013;0;2911
4704;17.11.2013;0;2897
4705;18.11.2013;0;2887
4706;19.11.2013;0;2879
4707;20.11.2013;0;2876
4708;21.11.2013;0;2868
4709;22.11.2013;0;2862
4710;23.11.2013;6;2853
4711;24.11.2013;51;2849
4712;25.11.2013;3;3000
4713;26.11.2013;6;3075
4714;27.11.2013;0;2963
4715;28.11.2013;0;2920
4716;29.11.2013;0;2905
4717;30.11.2013;7;2899
4718;01.12.2013;0;2897
4719;02.12.2013;0;2888
4720;03.12.2013;0;2880
4721;04.12.2013;0;2876
4722;05.12.2013;0;2873
4723;06.12.2013;18;2870
4724;07.12.2013;5;2885
4725;08.12.2013;3;2878
4726;09.12.2013;17;2904
4727;10.12.2013;8;2990
4728;11.12.2013;0;3184
4729;12.12.2013;0;3083
4730;13.12.2013;0;2971
4731;14.12.2013;0;2899
4732;15.12.2013;1;2880
4733;16.12.2013;0;2870
4734;17.12.2013;0;2864
4735;18.12.2013;0;2861
4736;19.12.2013;0;2857
4737;20.12.2013;0;2855
4738;21.12.2013;0;2848
4739;22.12.2013;0;2844
4740;23.12.2013;0;2843
4741;24.12.2013;0;2842
4742;25.12.2013;0;2844
4743;26.12.2013;3;2845
4744;27.12.2013;3;2847
4745;28.12.2013;0;2845
4746;29.12.2013;1;2842
4747;30.12.2013;0;2835
4748;31.12.2013;0;2831
4749;01.01.2014;0;2830
4750;02.01.2014;1;2826
4751;03.01.2014;0;2822
4752;04.01.2014;0;2820
4753;05.01.2014;4;2819
4754;06.01.2014;0;2817
4755;07.01.2014;0;2812
4756;08.01.2014;0;2809
4757;09.01.2014;0;2809
4758;10.01.2014;5;2810
4759;11.01.2014;3;2808
4760;12.01.2014;3;2822
4761;13.01.2014;0;2818
4762;14.01.2014;0;2813
4763;15.01.2014;0;2809
4764;16.01.2014;0;2805
4765;17.01.2014;0;2803
4766;18.01.2014;0;2802
4767;19.01.2014;0;2802
4768;20.01.2014;2;2799
4769;21.01.2014;14;2820
4770;22.01.2014;0;2840
4771;23.01.2014;0;2823
4772;24.01.2014;3;2819
4773;25.01.2014;1;2815
4774;26.01.2014;8;2813
4775;27.01.2014;3;2811
4776;28.01.2014;0;2807
4777;29.01.2014;0;2804
4778;30.01.2014;0;2798
4779;31.01.2014;0;2801
4780;01.02.2014;0;2823
4781;02.02.2014;2;2829
4782;03.02.2014;0;2819
4783;04.02.2014;0;2816
4784;05.02.2014;0;2812
4785;06.02.2014;0;2810
4786;07.02.2014;1;2809
4787;08.02.2014;1;2810
4788;09.02.2014;8;2820
4789;10.02.2014;0;2824
4790;11.02.2014;8;2827
4791;12.02.2014;0;2823
4792;13.02.2014;1;2820
4793;14.02.2014;0;2818
4794;15.02.2014;0;2816
4795;16.02.2014;3;2809
4796;17.02.2014;1;2810
4797;18.02.2014;0;2808
4798;19.02.2014;4;2807
4799;20.02.2014;0;2810
4800;21.02.2014;1;2807
4801;22.02.2014;1;2805
4802;23.02.2014;0;2802
4803;24.02.2014;0;2802
4804;25.02.2014;0;2799
4805;26.02.2014;0;2796
4806;27.02.2014;0;2794
4807;28.02.2014;0;2793
4808;01.03.2014;0;2791
4809;02.03.2014;0;2788
4810;03.03.2014;0;2788
4811;04.03.2014;1;2783
4812;05.03.2014;0;2778
4813;06.03.2014;1;2776
4814;07.03.2014;0;2775
4815;08.03.2014;0;2773
4816;09.03.2014;0;2773
4817;10.03.2014;0;2773
4818;11.03.2014;0;2772
4819;12.03.2014;0;2769
4820;13.03.2014;0;2769
4821;14.03.2014;0;2767
4822;15.03.2014;8;2773
4823;16.03.2014;3;2776
4824;17.03.2014;0;2769
4825;18.03.2014;0;2768
4826;19.03.2014;0;2761
4827;20.03.2014;0;2761
4828;21.03.2014;0;2698
4829;22.03.2014;0;2748
4830;23.03.2014;20;2707
4831;24.03.2014;12;2618
4832;25.03.2014;2;2640
4833;26.03.2014;0;2632
4834;27.03.2014;0;2622
4835;28.03.2014;0;2654
4836;29.03.2014;0;2643
4837;30.03.2014;0;2472
4838;31.03.2014;0;2688
4839;01.04.2014;0;2645
4840;02.04.2014;0;2575
4841;03.04.2014;0;2627
4842;04.04.2014;0;2606
4843;05.04.2014;0;2643
4844;06.04.2014;3;2575
4845;07.04.2014;0;2545
4846;08.04.2014;9;2619
4847;09.04.2014;1;2602
4848;10.04.2014;15;2643
4849;11.04.2014;0;2652
4850;12.04.2014;0;2665
4851;13.04.2014;3;2497
4852;14.04.2014;9;2470
4853;15.04.2014;11;2722
4854;16.04.2014;15;2703
4855;17.04.2014;0;2901
4856;18.04.2014;0;2759
4857;19.04.2014;1;2671
4858;20.04.2014;3;2709
4859;21.04.2014;0;2712
4860;22.04.2014;0;2637
4861;23.04.2014;0;2722
4862;24.04.2014;2;2630
4863;25.04.2014;0;2652
4864;26.04.2014;0;2639
4865;27.04.2014;2;2650
4866;28.04.2014;0;2611
4867;29.04.2014;14;2684
4868;30.04.2014;0;2696
4869;01.05.2014;0;2663
4870;02.05.2014;2;2586
4871;03.05.2014;23;2705
4872;04.05.2014;0;2743
4873;05.05.2014;0;2663
4874;06.05.2014;0;2629
4875;07.05.2014;5;2777
4876;08.05.2014;0;2642
4877;09.05.2014;1;2505
4878;10.05.2014;6;2675
4879;11.05.2014;11;2545
4880;12.05.2014;5;2606
4881;13.05.2014;8;2665
4882;14.05.2014;8;2683
4883;15.05.2014;15;2740
4884;16.05.2014;89;3000
4885;17.05.2014;37;3500
4886;18.05.2014;15;3500
4887;19.05.2014;0;3430
4888;20.05.2014;0;3303
4889;21.05.2014;0;3239
4890;22.05.2014;0;3193
4891;23.05.2014;0;3158
4892;24.05.2014;0;3128
4893;25.05.2014;0;3097
4894;26.05.2014;0;3077
4895;27.05.2014;9;3062
4896;28.05.2014;74;3398
4897;29.05.2014;38;3590
4898;30.05.2014;4;3458
4899;31.05.2014;4;3341
4900;01.06.2014;7;3308
4901;02.06.2014;0;3271
4902;03.06.2014;0;3243
4903;04.06.2014;1;3222
4904;05.06.2014;2;3203
4905;06.06.2014;0;3139
4906;07.06.2014;0;3073
4907;08.06.2014;0;3053
4908;09.06.2014;0;3038
4909;10.06.2014;0;3025
4910;11.06.2014;0;3008
4911;12.06.2014;0;3020
4912;13.06.2014;0;3040
4913;14.06.2014;0;3026
4914;15.06.2014;0;3015
4915;16.06.2014;0;3003
4916;17.06.2014;0;2992
4917;18.06.2014;0;2982
4918;19.06.2014;0;2974
4919;20.06.2014;4;2967
4920;21.06.2014;0;2961
4921;22.06.2014;0;2955
4922;23.06.2014;0;2950
4923;24.06.2014;1;2945
4924;25.06.2014;1;2939
4925;26.06.2014;0;2931
4926;27.06.2014;0;2924
4927;28.06.2014;0;2919
4928;29.06.2014;10;2916
4929;30.06.2014;29;2952
4930;01.07.2014;0;2919
4931;02.07.2014;15;2915
4932;03.07.2014;0;2928
4933;04.07.2014;0;2904
4934;05.07.2014;0;2894
4935;06.07.2014;0;2886
4936;07.07.2014;2;2879
4937;08.07.2014;9;2878
4938;09.07.2014;3;2880
4939;10.07.2014;0;2869
4940;11.07.2014;9;2865
4941;12.07.2014;0;2872
4942;13.07.2014;1;2861
4943;14.07.2014;2;2856
4944;15.07.2014;0;2853
4945;16.07.2014;0;2847
4946;17.07.2014;7;2860
4947;18.07.2014;0;2852
4948;19.07.2014;0;2840
4949;20.07.2014;18;2863
4950;21.07.2014;7;2915
4951;22.07.2014;1;2876
4952;23.07.2014;17;2867
4953;24.07.2014;0;2868
4954;25.07.2014;0;2845
4955;26.07.2014;0;2836
4956;27.07.2014;0;2827
4957;28.07.2014;31;2936
4958;29.07.2014;0;2932
4959;30.07.2014;1;2877
4960;31.07.2014;32;2948
4961;01.08.2014;4;3055
4962;02.08.2014;0;2952
4963;03.08.2014;3;2904
4964;04.08.2014;0;2883
4965;05.08.2014;6;2868
4966;06.08.2014;10;2872
4967;07.08.2014;0;2856
4968;08.08.2014;0;2844
4969;09.08.2014;7;2835
4970;10.08.2014;0;2827
4971;11.08.2014;6;2823
4972;12.08.2014;11;2827
4973;13.08.2014;9;2841
4974;14.08.2014;1;2842
4975;15.08.2014;0;2823
4976;16.08.2014;3;2818
4977;17.08.2014;0;2814
4978;18.08.2014;0;2808
4979;19.08.2014;1;2803
4980;20.08.2014;6;2800
4981;21.08.2014;4;2816
4982;22.08.2014;24;2840
4983;23.08.2014;6;2966
4984;24.08.2014;2;2912
4985;25.08.2014;0;2877
4986;26.08.2014;1;2856
4987;27.08.2014;11;2848
4988;28.08.2014;0;2841
4989;29.08.2014;0;2827
4990;30.08.2014;21;2851
4991;31.08.2014;12;2897
4992;01.09.2014;33;3147
4993;02.09.2014;23;3177
4994;03.09.2014;5;3187
4995;04.09.2014;0;3068
4996;05.09.2014;0;3011
4997;06.09.2014;0;2983
4998;07.09.2014;0;2949
4999;08.09.2014;0;2926
5000;09.09.2014;1;2910
5001;10.09.2014;0;2898
5002;11.09.2014;13;2888
5003;12.09.2014;14;2985
5004;13.09.2014;28;3138
5005;14.09.2014;2;3101
5006;15.09.2014;1;3013
5007;16.09.2014;0;2973
5008;17.09.2014;0;2951
5009;18.09.2014;0;2933
5010;19.09.2014;0;2915
5011;20.09.2014;5;2900
5012;21.09.2014;9;2890
5013;22.09.2014;16;2910
5014;23.09.2014;2;2940
5015;24.09.2014;0;2930
5016;25.09.2014;5;2915
5017;26.09.2014;4;2904
5018;27.09.2014;0;2929
5019;28.09.2014;8;2935
5020;29.09.2014;0;2910
5021;30.09.2014;0;2897
5022;01.10.2014;9;2888
5023;02.10.2014;0;2895
5024;03.10.2014;0;2882
5025;04.10.2014;0;2874
5026;05.10.2014;0;2868
5027;06.10.2014;0;2865
5028;07.10.2014;0;2859
5029;08.10.2014;0;2853
5030;09.10.2014;0;2846
5031;10.10.2014;0;2842
5032;11.10.2014;1;2837
5033;12.10.2014;2;2834
5034;13.10.2014;0;2829
5035;14.10.2014;2;2816
5036;15.10.2014;0;2808
5037;16.10.2014;1;2819
5038;17.10.2014;15;2828
5039;18.10.2014;0;2823
5040;19.10.2014;0;2815
5041;20.10.2014;6;2812
5042;21.10.2014;17;2875
5043;22.10.2014;17;2926
5044;23.10.2014;74;3290
5045;24.10.2014;10;3433
5046;25.10.2014;0;3177
5047;26.10.2014;0;3105
5048;27.10.2014;0;3033
5049;28.10.2014;0;3007
5050;29.10.2014;0;2985
5051;30.10.2014;0;2968
5052;31.10.2014;0;2956
5053;01.11.2014;0;2948
5054;02.11.2014;0;2938
5055;03.11.2014;0;2932
5056;04.11.2014;0;2924
5057;05.11.2014;0;2919
5058;06.11.2014;0;2911
5059;07.11.2014;1;2905
5060;08.11.2014;2;2899
5061;09.11.2014;0;2895
5062;10.11.2014;0;2889
5063;11.11.2014;0;2886
5064;12.11.2014;0;2883
5065;13.11.2014;0;2875
5066;14.11.2014;0;2872
5067;15.11.2014;0;2870
5068;16.11.2014;0;2865
5069;17.11.2014;0;2861
5070;18.11.2014;3;2858
5071;19.11.2014;17;2865
5072;20.11.2014;0;2864
5073;21.11.2014;0;2854
5074;22.11.2014;0;2851
5075;23.11.2014;0;2851
5076;24.11.2014;0;2847
5077;25.11.2014;0;2847
5078;26.11.2014;0;2846
5079;27.11.2014;0;2843
5080;28.11.2014;0;2840
5081;29.11.2014;0;2839
5082;30.11.2014;0;2838
5083;01.12.2014;3;2839
5084;02.12.2014;0;2836
5085;03.12.2014;0;2832
5086;04.12.2014;0;2830
5087;05.12.2014;0;2827
5088;06.12.2014;2;2826
5089;07.12.2014;12;2836
5090;08.12.2014;4;2855
5091;09.12.2014;0;2842
5092;10.12.2014;0;2834
5093;11.12.2014;0;2832
5094;12.12.2014;0;2828
5095;13.12.2014;0;2825
5096;14.12.2014;0;2824
5097;15.12.2014;0;2820
5098;16.12.2014;5;2815
5099;17.12.2014;2;2819
5100;18.12.2014;8;2820
5101;19.12.2014;1;2873
5102;20.12.2014;13;2908
5103;21.12.2014;5;2912
5104;22.12.2014;0;2885
5105;23.12.2014;0;2861
5106;24.12.2014;0;2848
5107;25.12.2014;9;2847
5108;26.12.2014;9;2843
5109;27.12.2014;2;2845
5110;28.12.2014;3;2834
5111;29.12.2014;5;2825
5112;30.12.2014;1;2823
5113;31.12.2014;8;2821
5114;01.01.2015;0;2820
5115;02.01.2015;7;2823
5116;03.01.2015;16;2958
5117;04.01.2015;13;3048
5118;05.01.2015;8;2970
5119;06.01.2015;2;2933
5120;07.01.2015;2;2910
5121;08.01.2015;2;2898
5122;09.01.2015;8;3030
5123;10.01.2015;10;3340
5124;11.01.2015;25;3227
5125;12.01.2015;1;3150
5126;13.01.2015;0;3088
5127;14.01.2015;5;3052
5128;15.01.2015;0;3027
5129;16.01.2015;0;3009
5130;17.01.2015;6;2993
5131;18.01.2015;0;2983
5132;19.01.2015;0;2973
5133;20.01.2015;0;2963
5134;21.01.2015;0;2957
5135;22.01.2015;0;2951
5136;23.01.2015;5;2940
5137;24.01.2015;10;2932
5138;25.01.2015;2;2924
5139;26.01.2015;2;2918
5140;27.01.2015;11;2914
5141;28.01.2015;1;2910
5142;29.01.2015;5;2912
5143;30.01.2015;5;2915
5144;31.01.2015;0;2909
5145;01.02.2015;0;2899
5146;02.02.2015;4;2893
5147;03.02.2015;1;2889
5148;04.02.2015;0;2884
5149;05.02.2015;0;2880
5150;06.02.2015;1;2877
5151;07.02.2015;0;2875
5152;08.02.2015;5;2873
5153;09.02.2015;5;2869
5154;10.02.2015;0;2867
5155;11.02.2015;0;2866
5156;12.02.2015;0;2866
5157;13.02.2015;0;2868
5158;14.02.2015;0;2866
5159;15.02.2015;0;2867
5160;16.02.2015;0;2872
5161;17.02.2015;0;2875
5162;18.02.2015;0;2872
5163;19.02.2015;0;2871
5164;20.02.2015;0;2876
5165;21.02.2015;0;2887
5166;22.02.2015;5;2884
5167;23.02.2015;2;2892
5168;24.02.2015;15;2957
5169;25.02.2015;3;3013
5170;26.02.2015;0;2982
5171;27.02.2015;0;2965
5172;28.02.2015;0;2941
5173;01.03.2015;2;2934
5174;02.03.2015;23;3055
5175;03.03.2015;5;3066
5176;04.03.2015;3;3023
5177;05.03.2015;0;2993
5178;06.03.2015;1;2972
5179;07.03.2015;0;2960
5180;08.03.2015;0;2958
5181;09.03.2015;0;2952
5182;10.03.2015;0;2946
5183;11.03.2015;14;2966
5184;12.03.2015;1;2964
5185;13.03.2015;0;2951
5186;14.03.2015;0;2941
5187;15.03.2015;0;2937
5188;16.03.2015;0;2935
5189;17.03.2015;0;2939
5190;18.03.2015;0;2935
5191;19.03.2015;0;2925
5192;20.03.2015;0;2919
5193;21.03.2015;0;2914
5194;22.03.2015;9;2917
5195;23.03.2015;0;2912
5196;24.03.2015;0;2907
5197;25.03.2015;0;2903
5198;26.03.2015;2;2899
5199;27.03.2015;12;2911
5200;28.03.2015;0;2901
5201;29.03.2015;7;2899
5202;30.03.2015;26;3025
5203;31.03.2015;15;3078
5204;01.04.2015;23;3203
5205;02.04.2015;25;3249
5206;03.04.2015;0;3230
5207;04.04.2015;0;3140
5208;05.04.2015;0;3098
5209;06.04.2015;5;3073
5210;07.04.2015;1;3052
5211;08.04.2015;0;3039
5212;09.04.2015;0;3042
5213;10.04.2015;0;3046
5214;11.04.2015;0;3032
5215;12.04.2015;0;3015
5216;13.04.2015;1;3005
5217;14.04.2015;0;2996
5218;15.04.2015;0;2988
5219;16.04.2015;0;2980
5220;17.04.2015;19;2976
5221;18.04.2015;4;2984
5222;19.04.2015;0;2965
5223;20.04.2015;0;2957
5224;21.04.2015;0;2940
5225;22.04.2015;0;2944
5226;23.04.2015;5;2941
5227;24.04.2015;0;2937
5228;25.04.2015;0;2932
5229;26.04.2015;0;2927
5230;27.04.2015;0;2926
5231;28.04.2015;7;2919
5232;29.04.2015;0;2914
5233;30.04.2015;2;2911
5234;01.05.2015;1;2908
5235;02.05.2015;14;2920
5236;03.05.2015;3;2915
5237;04.05.2015;0;2908
5238;05.05.2015;0;2904
5239;06.05.2015;16;2878
5240;07.05.2015;0;2790
5241;08.05.2015;0;2601
5242;09.05.2015;9;2591
5243;10.05.2015;0;2595
5244;11.05.2015;0;2732
5245;12.05.2015;0;2862
5246;13.05.2015;1;2824
5247;14.05.2015;28;2875
5248;15.05.2015;1;2928
5249;16.05.2015;0;2904
5250;17.05.2015;0;2898
5251;18.05.2015;0;2895
5252;19.05.2015;1;2891
5253;20.05.2015;15;2891
5254;21.05.2015;12;2917
5255;22.05.2015;8;2944
5256;23.05.2015;36;3159
5257;24.05.2015;7;3229
5258;25.05.2015;0;3094
5259;26.05.2015;16;3062
5260;27.05.2015;2;3112
5261;28.05.2015;0;3067
5262;29.05.2015;0;3036
5263;30.05.2015;4;3012
5264;31.05.2015;0;2996
5265;01.06.2015;0;2984
5266;02.06.2015;0;2971
5267;03.06.2015;0;2960
5268;04.06.2015;0;2955
5269;05.06.2015;0;2934
5270;06.06.2015;0;2802
5271;07.06.2015;0;2922
5272;08.06.2015;5;2842
5273;09.06.2015;4;2910
5274;10.06.2015;0;2928
5275;11.06.2015;0;2900
5276;12.06.2015;0;2795
5277;13.06.2015;9;2873
5278;14.06.2015;1;2825
5279;15.06.2015;6;2909
5280;16.06.2015;2;2907
5281;17.06.2015;0;2902
5282;18.06.2015;4;2898
5283;19.06.2015;9;2914
5284;20.06.2015;8;2925
5285;21.06.2015;2;2910
5286;22.06.2015;6;2900
5287;23.06.2015;10;2922
5288;24.06.2015;0;2911
5289;25.06.2015;0;2900
5290;26.06.2015;0;2894
5291;27.06.2015;5;2894
5292;28.06.2015;10;2906
5293;29.06.2015;0;2895
5294;30.06.2015;0;2888
5295;01.07.2015;0;2884
5296;02.07.2015;0;2879
5297;03.07.2015;0;2852
5298;04.07.2015;0;2757
5299;05.07.2015;0;2753
5300;06.07.2015;0;2601
5301;07.07.2015;0;2766
5302;08.07.2015;14;2737
5303;09.07.2015;5;2689
5304;10.07.2015;0;2829
5305;11.07.2015;0;2843
5306;12.07.2015;0;2840
5307;13.07.2015;1;2837
5308;14.07.2015;9;2846
5309;15.07.2015;0;2836
5310;16.07.2015;0;2814
5311;17.07.2015;0;2869
5312;18.07.2015;9;2745
5313;19.07.2015;19;2744
5314;20.07.2015;1;2698
5315;21.07.2015;0;2757
5316;22.07.2015;0;2750
5317;23.07.2015;7;2755
5318;24.07.2015;0;2670
5319;25.07.2015;25;2751
5320;26.07.2015;0;2695
5321;27.07.2015;8;2707
5322;28.07.2015;0;2652
5323;29.07.2015;9;2656
5324;30.07.2015;0;2659
5325;31.07.2015;0;2669
5326;01.08.2015;0;2688
5327;02.08.2015;5;2573
5328;03.08.2015;0;2515
5329;04.08.2015;0;2662
5330;05.08.2015;0;2746
5331;06.08.2015;0;2776
5332;07.08.2015;0;2768
5333;08.08.2015;4;2696
5334;09.08.2015;0;2660
5335;10.08.2015;0;2739
5336;11.08.2015;0;2746
5337;12.08.2015;0;2751
5338;13.08.2015;0;2745
5339;14.08.2015;0;2736
5340;15.08.2015;0;2689
5341;16.08.2015;1;2690
5342;17.08.2015;23;2644
5343;18.08.2015;0;2522
5344;19.08.2015;4;2634
5345;20.08.2015;1;2648
5346;21.08.2015;0;2684
5347;22.08.2015;0;2654
5348;23.08.2015;0;2612
5349;24.08.2015;0;2669
5350;25.08.2015;0;2639
5351;26.08.2015;0;2655
5352;27.08.2015;0;2612
5353;28.08.2015;0;2627
5354;29.08.2015;0;2603
5355;30.08.2015;0;2574
5356;31.08.2015;0;2551
5357;01.09.2015;0;2699
5358;02.09.2015;14;2705
5359;03.09.2015;30;2649
5360;04.09.2015;6;2762
5361;05.09.2015;16;2705
5362;06.09.2015;3;2513
5363;07.09.2015;3;2532
5364;08.09.2015;3;2599
5365;09.09.2015;0;2600
5366;10.09.2015;2;2676
5367;11.09.2015;0;2639
5368;12.09.2015;0;2655
5369;13.09.2015;0;2572
5370;14.09.2015;4;2547
5371;15.09.2015;0;2667
5372;16.09.2015;0;2649
5373;17.09.2015;0;2655
5374;18.09.2015;0;2643
5375;19.09.2015;6;2580
5376;20.09.2015;8;2620
5377;21.09.2015;0;2528
5378;22.09.2015;0;2623
5379;23.09.2015;9;2674
5380;24.09.2015;7;2652
5381;25.09.2015;0;2689
5382;26.09.2015;1;2576
5383;27.09.2015;0;2573
5384;28.09.2015;0;2556
5385;29.09.2015;0;2719
5386;30.09.2015;0;2664
5387;01.10.2015;0;2674
5388;02.10.2015;0;2698
5389;03.10.2015;0;2706
5390;04.10.2015;0;2701
5391;05.10.2015;0;2686
5392;06.10.2015;1;2658
5393;07.10.2015;11;2641
5394;08.10.2015;15;2692
5395;09.10.2015;1;2740
5396;10.10.2015;0;2661
5397;11.10.2015;10;2643
5398;12.10.2015;0;2682
5399;13.10.2015;0;2622
5400;14.10.2015;4;2665
5401;15.10.2015;0;2660
5402;16.10.2015;13;2636
5403;17.10.2015;0;2683
5404;18.10.2015;0;2584
5405;19.10.2015;22;2684
5406;20.10.2015;12;2774
5407;21.10.2015;3;2733
5408;22.10.2015;0;2795
5409;23.10.2015;9;2676
5410;24.10.2015;0;2726
5411;25.10.2015;0;2677
5412;26.10.2015;0;2688
5413;27.10.2015;0;2678
5414;28.10.2015;0;2586
5415;29.10.2015;0;2688
5416;30.10.2015;0;2677
5417;31.10.2015;0;2678
5418;01.11.2015;0;2578
5419;02.11.2015;0;2674
5420;03.11.2015;0;2620
5421;04.11.2015;0;2671
5422;05.11.2015;1;2613
5423;06.11.2015;0;2634
5424;07.11.2015;2;2661
5425;08.11.2015;0;2572
5426;09.11.2015;4;2614
5427;10.11.2015;0;2647
5428;11.11.2015;0;2617
5429;12.11.2015;0;2650
5430;13.11.2015;0;2655
5431;14.11.2015;4;2644
5432;15.11.2015;2;2579
5433;16.11.2015;0;2655
5434;17.11.2015;1;2603
5435;18.11.2015;1;2655
5436;19.11.2015;0;2572
5437;20.11.2015;16;2638
5438;21.11.2015;10;2647
5439;22.11.2015;5;2645
5440;23.11.2015;0;2555
5441;24.11.2015;0;2627
5442;25.11.2015;3;2622
5443;26.11.2015;25;2631
5444;27.11.2015;1;2632
5445;28.11.2015;4;2633
5446;29.11.2015;7;2690
5447;30.11.2015;7;2910
5448;01.12.2015;9;2805
5449;02.12.2015;1;2853
5450;03.12.2015;0;2785
5451;04.12.2015;0;2817
5452;05.12.2015;0;2807
5453;06.12.2015;0;2583
5454;07.12.2015;0;2737
5455;08.12.2015;0;2650
5456;09.12.2015;11;2656
5457;10.12.2015;0;2716
5458;11.12.2015;0;2646
5459;12.12.2015;3;2665
5460;13.12.2015;0;2620
5461;14.12.2015;0;2627
5462;15.12.2015;1;2572
5463;16.12.2015;0;2680
5464;17.12.2015;3;2700
5465;18.12.2015;0;2629
5466;19.12.2015;0;2668
5467;20.12.2015;0;2522
5468;21.12.2015;0;2483
5469;22.12.2015;0;2593
5470;23.12.2015;0;2611
5471;24.12.2015;0;2591
5472;25.12.2015;0;2584
5473;26.12.2015;0;2645
5474;27.12.2015;0;2542
5475;28.12.2015;0;2638
